trnat-agu_91	trnat-agu_91
trnat-agu_92	trnat-agu_92
trnat-ugu_70	trnat-ugu_70
trnat-agu_93	trnat-agu_93
trnat-agu_94	trnat-agu_94
trnat-agu_95	trnat-agu_95
trnat-ugu_71	trnat-ugu_71
trnat-agu_96	trnat-agu_96
trnat-cgu_27	trnat-cgu_27
trnat-agu_97	trnat-agu_97
trnat-agu_98	trnat-agu_98
trnat-ugu_72	trnat-ugu_72
trnat-agu_99	trnat-agu_99
trnat-cgu_28	trnat-cgu_28
trnat-agu_100	trnat-agu_100
trnat-ugu_73	trnat-ugu_73
trnat-agu_101	trnat-agu_101
trnat-agu_102	trnat-agu_102
trnat-ugu_74	trnat-ugu_74
trnat-agu_103	trnat-agu_103
trnat-agu_104	trnat-agu_104
trnat-ugu_75	trnat-ugu_75
trnat-cgu_29	trnat-cgu_29
trnat-cgu_30	trnat-cgu_30
trnat-agu_105	trnat-agu_105
trnat-ugu_76	trnat-ugu_76
trnat-cgu_31	trnat-cgu_31
trnat-cgu_32	trnat-cgu_32
trnat-agu_106	trnat-agu_106
trnat-agu_107	trnat-agu_107
trnat-cgu_33	trnat-cgu_33
trnat-agu_108	trnat-agu_108
trnat-ugu_77	trnat-ugu_77
trnat-agu_109	trnat-agu_109
trnat-cgu_34	trnat-cgu_34
trnat-agu_110	trnat-agu_110
trnat-ugu_78	trnat-ugu_78
trnat-agu_111	trnat-agu_111
trnat-ugu_79	trnat-ugu_79
trnat-agu_112	trnat-agu_112
trnat-ugu_80	trnat-ugu_80
trnat-agu_113	trnat-agu_113
trnat-ugu_81	trnat-ugu_81
trnat-agu_114	trnat-agu_114
trnat-ugu_82	trnat-ugu_82
trnat-cgu_35	trnat-cgu_35
trnat-agu_115	trnat-agu_115
trnat-ugu_83	trnat-ugu_83
trnat-agu_116	trnat-agu_116
trnat-ugu_84	trnat-ugu_84
trnat-agu_117	trnat-agu_117
trnat-ugu_85	trnat-ugu_85
trnat-agu_118	trnat-agu_118
trnat-agu_119	trnat-agu_119
trnat-cgu_36	trnat-cgu_36
trnat-agu_120	trnat-agu_120
trnat-ugu_86	trnat-ugu_86
trnat-agu_121	trnat-agu_121
trnat-agu_122	trnat-agu_122
trnat-ugu_87	trnat-ugu_87
trnat-agu_123	trnat-agu_123
trnat-ugu_88	trnat-ugu_88
trnat-agu_124	trnat-agu_124
trnat-agu_125	trnat-agu_125
trnat-agu_126	trnat-agu_126
trnat-cgu_37	trnat-cgu_37
trnat-agu_127	trnat-agu_127
trnat-agu_128	trnat-agu_128
trnat-agu_129	trnat-agu_129
trnat-agu_130	trnat-agu_130
trnat-ugu_89	trnat-ugu_89
trnat-ugu_90	trnat-ugu_90
trnat-agu_131	trnat-agu_131
trnat-ugu_91	trnat-ugu_91
trnat-agu_132	trnat-agu_132
trnat-agu_133	trnat-agu_133
trnat-ugu_92	trnat-ugu_92
trnat-agu_134	trnat-agu_134
trnat-agu_135	trnat-agu_135
trnat-agu_136	trnat-agu_136
trnat-ugu_93	trnat-ugu_93
trnat-agu_137	trnat-agu_137
trnat-agu_138	trnat-agu_138
trnat-agu_139	trnat-agu_139
trnat-ugu_94	trnat-ugu_94
trnat-agu_140	trnat-agu_140
trnat-agu_141	trnat-agu_141
trnat-agu_142	trnat-agu_142
trnat-ugu_95	trnat-ugu_95
trnat-agu_143	trnat-agu_143
trnat-agu_144	trnat-agu_144
trnat-agu_145	trnat-agu_145
trnat-cgu_38	trnat-cgu_38
trnat-ugu_96	trnat-ugu_96
trnat-agu_146	trnat-agu_146
trnat-ugu_97	trnat-ugu_97
trnat-ugu_98	trnat-ugu_98
trnat-agu_147	trnat-agu_147
trnat-ugu_99	trnat-ugu_99
trnat-ugu_100	trnat-ugu_100
trnat-agu_148	trnat-agu_148
trnat-cgu_39	trnat-cgu_39
trnat-ugu_101	trnat-ugu_101
trnat-agu_149	trnat-agu_149
trnat-cgu_40	trnat-cgu_40
trnat-ugu_102	trnat-ugu_102
trnat-ugu_103	trnat-ugu_103
trnat-agu_150	trnat-agu_150
trnat-ugu_104	trnat-ugu_104
trnat-agu_151	trnat-agu_151
trnat-ugu_105	trnat-ugu_105
trnat-ugu_106	trnat-ugu_106
trnat-agu_152	trnat-agu_152
trnat-agu_153	trnat-agu_153
trnat-ugu_107	trnat-ugu_107
trnat-ugu_108	trnat-ugu_108
trnat-agu_154	trnat-agu_154
trnat-agu_155	trnat-agu_155
trnat-cgu_41	trnat-cgu_41
trnat-ugu_109	trnat-ugu_109
trnat-agu_156	trnat-agu_156
trnat-ugu_110	trnat-ugu_110
trnat-agu_157	trnat-agu_157
trnat-ugu_111	trnat-ugu_111
trnat-ugu_112	trnat-ugu_112
trnat-agu_158	trnat-agu_158
trnat-ugu_113	trnat-ugu_113
trnat-agu_159	trnat-agu_159
trnat-agu_160	trnat-agu_160
trnat-agu_161	trnat-agu_161
trnat-agu_162	trnat-agu_162
trnat-ugu_114	trnat-ugu_114
trnat-ugu_115	trnat-ugu_115
trnat-agu_163	trnat-agu_163
trnat-ugu_116	trnat-ugu_116
trnat-ugu_117	trnat-ugu_117
trnat-ugu_118	trnat-ugu_118
trnat-agu_164	trnat-agu_164
trnat-ugu_119	trnat-ugu_119
trnat-agu_165	trnat-agu_165
trnat-ugu_120	trnat-ugu_120
trnat-agu_166	trnat-agu_166
trnat-agu_167	trnat-agu_167
trnat-cgu_42	trnat-cgu_42
trnat-agu_168	trnat-agu_168
trnat-agu_169	trnat-agu_169
trnat-ugu_121	trnat-ugu_121
trnat-ugu_122	trnat-ugu_122
trnat-ugu_123	trnat-ugu_123
trnat-agu_170	trnat-agu_170
trnat-agu_171	trnat-agu_171
trnat-agu_172	trnat-agu_172
trnat-agu_173	trnat-agu_173
trnat-ugu_124	trnat-ugu_124
trnat-cgu_43	trnat-cgu_43
trnat-cgu_44	trnat-cgu_44
trnas-aga_5	trnas-aga_5
trnat-agu_174	trnat-agu_174
trnat-cgu_45	trnat-cgu_45
trnat-cgu_46	trnat-cgu_46
trnat-cgu_47	trnat-cgu_47
trnat-cgu_48	trnat-cgu_48
trnat-cgu_49	trnat-cgu_49
trnat-cgu_50	trnat-cgu_50
trnat-cgu_51	trnat-cgu_51
trnat-ugu_125	trnat-ugu_125
trnat-agu_175	trnat-agu_175
trnat-ugu_126	trnat-ugu_126
trnat-ugu_127	trnat-ugu_127
trnat-ugu_128	trnat-ugu_128
trnat-agu_176	trnat-agu_176
LOC129152367	LOC129152367
trnat-ugu_129	trnat-ugu_129
trnat-agu_177	trnat-agu_177
trnat-cgu_52	trnat-cgu_52
trnai-aau_7	trnai-aau_7
trnat-agu_178	trnat-agu_178
trnat-cgu_53	trnat-cgu_53
trnat-agu_179	trnat-agu_179
trnat-ugu_130	trnat-ugu_130
trnat-cgu_54	trnat-cgu_54
slc22a21	slc22a21
slc22a5	slc22a5
LOC107386824	LOC107386824
LOC129152446	LOC129152446
irf1b	irf1b
acsl6	acsl6
LOC107386828	LOC107386828
fnip1	fnip1
LOC107386829	LOC107386829
LOC129152447	LOC129152447
fstl4	fstl4
LOC129152449	LOC129152449
LOC129152448	LOC129152448
LOC107387069	LOC107387069
cunh5orf15	cunh5orf15
vdac1	vdac1
tcf7	tcf7
skp1	skp1
ppp2cab	ppp2cab
ube2b	ube2b
cdkn2aipnl	cdkn2aipnl
jade2	jade2
LOC107386843	LOC107386843
sar1b	sar1b
sec24a	sec24a
camlg	camlg
ddx46	ddx46
cunh5orf24	cunh5orf24
txndc15	txndc15
LOC107386852	LOC107386852
smg6	smg6
taok1b	taok1b
LOC107386856	LOC107386856
LOC107387070	LOC107387070
LOC107387071	LOC107387071
coro6	coro6
ssh2b	ssh2b
nsrp1	nsrp1
LOC107386861	LOC107386861
LOC129152565	LOC129152565
LOC129152570	LOC129152570
LOC129152566	LOC129152566
LOC129152569	LOC129152569
rab34b	rab34b
supt6h	supt6h
sdf2	sdf2
caln2	caln2
nf2b	nf2b
mettl27	mettl27
LOC107386868	LOC107386868
LOC107386869	LOC107386869
cldn28	cldn28
LOC107387084	LOC107387084
LOC107386875	LOC107386875
LOC107386874	LOC107386874
LOC107386877	LOC107386877
abhd11	abhd11
bicdl2l	bicdl2l
sumf2	sumf2
cct6a	cct6a
LOC129152563	LOC129152563
LOC129152564	LOC129152564
LOC129152571	LOC129152571
LOC107386882	LOC107386882
mrps17	mrps17
elnb	elnb
LOC107386885	LOC107386885
LOC107386887	LOC107386887
mntb	mntb
pafah1b1b	pafah1b1b
LOC107386889	LOC107386889
ccdc92bb	ccdc92bb
LOC107386893	LOC107386893
fbxo40.1	fbxo40.1
aifm5	aifm5
trnaw-cca_87	trnaw-cca_87
LOC107386896	LOC107386896
LOC107386898	LOC107386898
LOC107386897	LOC107386897
LOC107386899	LOC107386899
unc119b	unc119b
slc13a2	slc13a2
vtnb	vtnb
trnat-agu_180	trnat-agu_180
LOC129152451	LOC129152451
aldh3a2b	aldh3a2b
ca4c	ca4c
asl	asl
ovca2	ovca2
LOC107386906	LOC107386906
LOC107395678	LOC107395678
smyd4	smyd4
waif2	waif2
LOC129152452	LOC129152452
LOC107393832	LOC107393832
dclk1a	dclk1a
ccdc169	ccdc169
sparta	sparta
ccna1	ccna1
LOC107386912	LOC107386912
nbeaa	nbeaa
stard13a	stard13a
rfc3	rfc3
kl	kl
pds5b	pds5b
zar1l	zar1l
fryb	fryb
rxfp2a	rxfp2a
b3glctb	b3glctb
alox5ap	alox5ap
trnae-uuc_4	trnae-uuc_4
uspl1	uspl1
LOC107386925	LOC107386925
ubl3a	ubl3a
LOC129152368	LOC129152368
LOC129152535	LOC129152535
LOC107373072	LOC107373072
LOC107374181	LOC107374181
LOC107374182	LOC107374182
LOC129152369	LOC129152369
LOC107374183	LOC107374183
LOC107374184	LOC107374184
LOC107373234	LOC107373234
LOC107373235	LOC107373235
LOC129152453	LOC129152453
LOC107390996	LOC107390996
LOC107391185	LOC107391185
LOC107390980	LOC107390980
LOC107391183	LOC107391183
rfxap	rfxap
smad9	smad9
alg5	alg5
exosc8	exosc8
supt20	supt20
LOC107386935	LOC107386935
LOC107386936	LOC107386936
LOC107386932	LOC107386932
LOC107386933	LOC107386933
LOC107386937	LOC107386937
LOC107386928	LOC107386928
hck	hck
tm9sf4	tm9sf4
LOC107386931	LOC107386931
trpc4a	trpc4a
LOC129152455	LOC129152455
LOC129152454	LOC129152454
ufm1	ufm1
frem2a	frem2a
trim47	trim47
trim3b	trim3b
trnaw-cca_88	trnaw-cca_88
fhdc3	fhdc3
arfip2b	arfip2b
LOC107386946	LOC107386946
slc46a3	slc46a3
synj1	synj1
cfap298	cfap298
eva1c	eva1c
haus1	haus1
mis18a	mis18a
hunk	hunk
scaf4a	scaf4a
sod1	sod1
tiam1a	tiam1a
LOC107386956	LOC107386956
map3k7cl	map3k7cl
bach1b	bach1b
rab38b	rab38b
grm5a	grm5a
LOC107386962	LOC107386962
chordc1b	chordc1b
LOC107386964	LOC107386964
mtnr1bb	mtnr1bb
si:ch1073-15f19.2	si:ch1073-15f19.2
LOC107386967	LOC107386967
timm10b	timm10b
ilk	ilk
smpd1	smpd1
tpte	tpte
LOC107386972	LOC107386972
vps36	vps36
proser1	proser1
stoml3b	stoml3b
mtus2a	mtus2a
slc7a1a	slc7a1a
paxbp1	paxbp1
LOC107397029	LOC107397029
cadm2a	cadm2a
LOC129152456	LOC129152456
LOC107386984	LOC107386984
LOC107386987	LOC107386987
LOC129152457	LOC129152457
LOC107386986	LOC107386986
ltn1	ltn1
tmem135	tmem135
hephl1b	hephl1b
slc43a2b	slc43a2b
pitpnab	pitpnab
inpp5kb	inpp5kb
nle1	nle1
slc25a1a	slc25a1a
LOC129152458	LOC129152458
si:dkey-175g6.2	si:dkey-175g6.2
slc47a1	slc47a1
tmigd1	tmigd1
LOC107387002	LOC107387002
cct8	cct8
rskrb	rskrb
aldocb	aldocb
pigs	pigs
srsf1b	srsf1b
dynll2b	dynll2b
heatr6	heatr6
ddx52	ddx52
rpl23a	rpl23a
LOC129152568	LOC129152568
birc2	birc2
atp5l	atp5l
ftr82	ftr82
ftr83	ftr83
ruvbl2	ruvbl2
spns2	spns2
spns3	spns3
ube2g1a	ube2g1a
ankfy1	ankfy1
LOC107387021	LOC107387021
zzef1	zzef1
atp2a3	atp2a3
camkk1a	camkk1a
LOC129152460	LOC129152460
LOC129152461	LOC129152461
LOC129152459	LOC129152459
p2rx1	p2rx1
LOC107387028	LOC107387028
c1qbp	c1qbp
dhx33	dhx33
srrm3	srrm3
hspb1	hspb1
ywhag1	ywhag1
LOC129152536	LOC129152536
LOC107387035	LOC107387035
LOC107387037	LOC107387037
LOC107387039	LOC107387039
LOC129152462	LOC129152462
LOC129152463	LOC129152463
supt4h1	supt4h1
hsf5	hsf5
LOC107387041	LOC107387041
hpda	hpda
mtmr4	mtmr4
LOC129152464	LOC129152464
ca4a	ca4a
LOC107387046	LOC107387046
LOC107387047	LOC107387047
gusb	gusb
vkorc1l1	vkorc1l1
LOC129152241	LOC129152241
znhit3	znhit3
LOC107387051	LOC107387051
pigw	pigw
ggnbp2	ggnbp2
dhrs11a	dhrs11a
si:ch211-283g2.1	si:ch211-283g2.1
LOC107387057	LOC107387057
eral1	eral1
fam222ba	fam222ba
trpv1	trpv1
shpk	shpk
emc6	emc6
p2rx5	p2rx5
ubb	ubb
zw10	zw10
mks1	mks1
ap2b1	ap2b1
LOC107387068	LOC107387068
dbn1	dbn1
LOC107387087	LOC107387087
grk6	grk6
nop16	nop16
arl10	arl10
LOC129152466	LOC129152466
wwc1	wwc1
rars1	rars1
LOC129152467	LOC129152467
si:dkeyp-23e4.3	si:dkeyp-23e4.3
LOC129152468	LOC129152468
sgcd	sgcd
LOC129152469	LOC129152469
LOC129152470	LOC129152470
LOC107387108	LOC107387108
LOC129152471	LOC129152471
pou4f4	pou4f4
LOC107387147	LOC107387147
klf5l	klf5l
klf8	klf8
LOC129152472	LOC129152472
rbm41	rbm41
cldn2	cldn2
LOC129152474	LOC129152474
LOC107375826	LOC107375826
LOC129152371	LOC129152371
LOC129152546	LOC129152546
LOC129152475	LOC129152475
LOC129152477	LOC129152477
LOC129152478	LOC129152478
LOC129152482	LOC129152482
LOC129152483	LOC129152483
LOC129152484	LOC129152484
LOC129152557	LOC129152557
LOC129152485	LOC129152485
LOC129152486	LOC129152486
LOC129152492	LOC129152492
LOC129152488	LOC129152488
LOC129152491	LOC129152491
LOC129152490	LOC129152490
LOC129152378	LOC129152378
LOC129152380	LOC129152380
LOC129152494	LOC129152494
LOC129152495	LOC129152495
LOC129152496	LOC129152496
LOC129152493	LOC129152493
clip2	clip2
LOC129152497	LOC129152497
gtf2ird1	gtf2ird1
LOC129152498	LOC129152498
dtx2	dtx2
tmem132e	tmem132e
LOC129152523	LOC129152523
rad51d	rad51d
LOC129152500	LOC129152500
LOC129152499	LOC129152499
lig3	lig3
tmem248	tmem248
doc2b	doc2b
LOC129152501	LOC129152501
castor2	castor2
LOC129152502	LOC129152502
rcc1l	rcc1l
tlcd5b	tlcd5b
arhgef12b	arhgef12b
emsy	emsy
lrrc32	lrrc32
mpzl1l	mpzl1l
rabep1	rabep1
LOC107387122	LOC107387122
vps37d	vps37d
LOC107387119	LOC107387119
foxred1	foxred1
LOC107387117	LOC107387117
LOC107387116	LOC107387116
LOC129152558	LOC129152558
LOC129152503	LOC129152503
LOC129152505	LOC129152505
LOC129152504	LOC129152504
LOC107387115	LOC107387115
LOC107387113	LOC107387113
LOC107387114	LOC107387114
LOC107387112	LOC107387112
lcp2a	lcp2a
nhp2	nhp2
LOC107387154	LOC107387154
LOC107387155	LOC107387155
nup98	nup98
rnasekb	rnasekb
cunh17orf49	cunh17orf49
LOC107387159	LOC107387159
LOC107387222	LOC107387222
LOC107387161	LOC107387161
med31	med31
LOC107387165	LOC107387165
serpinf1	serpinf1
slco2b1	slco2b1
LOC107387168	LOC107387168
LOC107387229	LOC107387229
LOC107387224	LOC107387224
LOC107387169	LOC107387169
siah2l	siah2l
ap4m1	ap4m1
rbmx2	rbmx2
LOC107387174	LOC107387174
LOC129152506	LOC129152506
cdx1b	cdx1b
taf9	taf9
LOC129152507	LOC129152507
LOC129152508	LOC129152508
LOC107387178	LOC107387178
apbb3	apbb3
sra1	sra1
camk2a	camk2a
LOC129152509	LOC129152509
rps14	rps14
chm	chm
ik	ik
ndufa2	ndufa2
adamts2a	adamts2a
LOC129152510	LOC129152510
tmprss15	tmprss15
csf1rb	csf1rb
LOC107397025	LOC107397025
ttc1	ttc1
pfdn1	pfdn1
zgc:110540	zgc:110540
LOC129152559	LOC129152559
oatx	oatx
LOC129152512	LOC129152512
pwwp2a	pwwp2a
slc23a1	slc23a1
mat2b	mat2b
LOC129152513	LOC129152513
LOC107395671	LOC107395671
capn5b	capn5b
ompb	ompb
gria4b	gria4b
LOC107387197	LOC107387197
LOC107387198	LOC107387198
LOC107387199	LOC107387199
tlcd3a	tlcd3a
LOC107372627	LOC107372627
LOC129152514	LOC129152514
LOC129152515	LOC129152515
LOC107387202	LOC107387202
LOC129152516	LOC129152516
LOC107387203	LOC107387203
tecta	tecta
LOC107387204	LOC107387204
plekhb1	plekhb1
sc5d	sc5d
cadm1a	cadm1a
LOC129152524	LOC129152524
LOC129152560	LOC129152560
LOC129152517	LOC129152517
LOC129152518	LOC129152518
ncam1a	ncam1a
LOC129152525	LOC129152525
LOC129152526	LOC129152526
zbtb16a	zbtb16a
htr3a	htr3a
LOC129152561	LOC129152561
htr3b	htr3b
usp28	usp28
orai2	orai2
LOC129152519	LOC129152519
bckdk	bckdk
lrwd1	lrwd1
alkbh4	alkbh4
LOC107387219	LOC107387219
mcama	mcama
LOC129152920	LOC129152920
LOC129152921	LOC129152921
adgrd2	adgrd2
LOC107393453	LOC107393453
nr5a1b	nr5a1b
LOC107393454	LOC107393454
LOC129152922	LOC129152922
LOC129152923	LOC129152923
LOC107393455	LOC107393455
LOC107393456	LOC107393456
LOC129152924	LOC129152924
LOC107393469	LOC107393469
LOC107393471	LOC107393471
LOC107393470	LOC107393470
LOC129152925	LOC129152925
rpl35	rpl35
golga1	golga1
LOC107393462	LOC107393462
LOC107393461	LOC107393461
LOC107393463	LOC107393463
LOC107393465	LOC107393465
dph7	dph7
mrpl41	mrpl41
pnpla7b	pnpla7b
zgc:64051	zgc:64051
araf	araf
imp4	imp4
si:ch211-102c2.4	si:ch211-102c2.4
rabl6b	rabl6b
LOC107395645	LOC107395645
LOC107396649	LOC107396649
LOC129152926	LOC129152926
LOC129152927	LOC129152927
tollip	tollip
tcima	tcima
adam28	adam28
ppp3cca	ppp3cca
LOC129152929	LOC129152929
LOC129152930	LOC129152930
vps37ba	vps37ba
abcb9	abcb9
zgc:113436	zgc:113436
ogfod2	ogfod2
slc4a5a	slc4a5a
LOC129153031	LOC129153031
zgc:110329	zgc:110329
tacr1a	tacr1a
LOC129152931	LOC129152931
ncaph	ncaph
vamp8	vamp8
vamp5	vamp5
LOC107372777	LOC107372777
gcn1	gcn1
rab35b	rab35b
bicdl1	bicdl1
LOC129153032	LOC129153032
LOC129152932	LOC129152932
upb1	upb1
LOC129152933	LOC129152933
adora2aa	adora2aa
specc1la	specc1la
si:dkey-91m11.5	si:dkey-91m11.5
ift81	ift81
atp2a2a	atp2a2a
anapc7	anapc7
LOC107393496	LOC107393496
rad9b	rad9b
LOC129152934	LOC129152934
LOC129152935	LOC129152935
pptc7a	pptc7a
ppp1cc	ppp1cc
LOC107393500	LOC107393500
cux2b	cux2b
mtmr3	mtmr3
LOC107393501	LOC107393501
LOC129152936	LOC129152936
LOC129152940	LOC129152940
LOC129152937	LOC129152937
LOC129152939	LOC129152939
LOC129152938	LOC129152938
gucd1	gucd1
LOC107393858	LOC107393858
zbtb26	zbtb26
susd1	susd1
si:ch211-12e13.12	si:ch211-12e13.12
LOC107393509	LOC107393509
LOC107393511	LOC107393511
lrp13	lrp13
LOC107393513	LOC107393513
rchy1	rchy1
trnag-ccc_1	trnag-ccc_1
LOC107393514	LOC107393514
LOC107392917	LOC107392917
LOC107384043	LOC107384043
znf703	znf703
snrnp27	snrnp27
mxd1	mxd1
zgc:65851	zgc:65851
cds2	cds2
arhgap25	arhgap25
bmp10	bmp10
ch25hl3	ch25hl3
erlin2	erlin2
add2	add2
figla	figla
hk2	hk2
tet3	tet3
ap3m2	ap3m2
kat6a	kat6a
cdca2	cdca2
LOC129152941	LOC129152941
sema4c	sema4c
LOC129153033	LOC129153033
LOC129153034	LOC129153034
tbx1	tbx1
gnb1l	gnb1l
txnrd2.2	txnrd2.2
LOC107373459	LOC107373459
arvcfb	arvcfb
tango2	tango2
dgcr8	dgcr8
trmt2a	trmt2a
ranbp1	ranbp1
LOC129153036	LOC129153036
zdhhc8b	zdhhc8b
pgam5	pgam5
ankle2	ankle2
golga3	golga3
si:dkey-112e17.1	si:dkey-112e17.1
LOC129152942	LOC129152942
chfr	chfr
LOC129152943	LOC129152943
LOC129152913	LOC129152913
LOC107372889	LOC107372889
fbrsl1	fbrsl1
LOC129152945	LOC129152945
LOC129152944	LOC129152944
galnt9	galnt9
atad1a	atad1a
htr7c	htr7c
piwil2	piwil2
LOC107393557	LOC107393557
idua	idua
LOC107393561	LOC107393561
LOC107393562	LOC107393562
LOC107393563	LOC107393563
rnf181	rnf181
pxnb	pxnb
ctu1	ctu1
LOC129152946	LOC129152946
crybb2	crybb2
LOC107393569	LOC107393569
si:ch73-138n13.1	si:ch73-138n13.1
rnf10	rnf10
pop5	pop5
unc119.1	unc119.1
cunh12orf43	cunh12orf43
hnf1a	hnf1a
msi1b	msi1b
prkab1b	prkab1b
pla2g1b	pla2g1b
LOC107393582	LOC107393582
LOC107393580	LOC107393580
hps4	hps4
si:ch211-170d8.2	si:ch211-170d8.2
mlec	mlec
cabp1a	cabp1a
asphd2	asphd2
LOC107393589	LOC107393589
LOC107393590	LOC107393590
LOC129152948	LOC129152948
lrrc75ba	lrrc75ba
ggt1a	ggt1a
anapc5	anapc5
LOC107393594	LOC107393594
lrrtm4l2	lrrtm4l2
LOC129152950	LOC129152950
vsig8b	vsig8b
LOC107393597	LOC107393597
dock5	dock5
neflb	neflb
cabin1	cabin1
tbx16	tbx16
klhl22	klhl22
npy8br	npy8br
LOC107393863	LOC107393863
kctd9a	kctd9a
ankrd39	ankrd39
fgfr1a	fgfr1a
lgi3	lgi3
chmp7	chmp7
ccdc92	ccdc92
rflna	rflna
ncor2	ncor2
LOC129152952	LOC129152952
ep400	ep400
LOC107393615	LOC107393615
ndel1b	ndel1b
LOC107393618	LOC107393618
arhgap44a	arhgap44a
hs3st3b1a	hs3st3b1a
LOC129152953	LOC129152953
LOC129152954	LOC129152954
LOC107395745	LOC107395745
cdc42ep4a	cdc42ep4a
sdk2a	sdk2a
ttyh2l	ttyh2l
adgrd1	adgrd1
stx2b	stx2b
rimbp2b	rimbp2b
LOC129152956	LOC129152956
piwil1	piwil1
fzd10	fzd10
LOC107393628	LOC107393628
glt1d1	glt1d1
slc15a4	slc15a4
si:dkeyp-14d3.1	si:dkeyp-14d3.1
LOC129152957	LOC129152957
asb6	asb6
LOC107374115	LOC107374115
LOC129152959	LOC129152959
LOC107393635	LOC107393635
adamts13	adamts13
LOC129152958	LOC129152958
LOC107393637	LOC107393637
hmcn2	hmcn2
angptl2b	angptl2b
zbtb34	zbtb34
lmx1bb	lmx1bb
mvb12bb	mvb12bb
LOC107393643	LOC107393643
pbx3b	pbx3b
gapvd1	gapvd1
unm_hu7912	unm_hu7912
syn1	syn1
vgll4l	vgll4l
slc20a1a	slc20a1a
dtx1	dtx1
LOC107393654	LOC107393654
dgcr6	dgcr6
slc7a4	slc7a4
sf3a1	sf3a1
ccdc157	ccdc157
LOC107393661	LOC107393661
aplnra	aplnra
hpdb	hpdb
LOC107393664	LOC107393664
kdm2ba	kdm2ba
rnf34a	rnf34a
cunh5orf34	cunh5orf34
LOC107393668	LOC107393668
npc1l1	npc1l1
nono	nono
pold2	pold2
aebp1b	aebp1b
elmod3	elmod3
grk5l	grk5l
lsm1	lsm1
bag4	bag4
LOC107393679	LOC107393679
LOC107393680	LOC107393680
carnmt1	carnmt1
wu:fa19b12	wu:fa19b12
trpm6	trpm6
rorb	rorb
mfsd3	mfsd3
anxa1a	anxa1a
si:dkey-96l17.6	si:dkey-96l17.6
LOC107393688	LOC107393688
tmc2b	tmc2b
tmc1	tmc1
zfand5a	zfand5a
snrnp200	snrnp200
ciao1	ciao1
tmem127	tmem127
gatd3l	gatd3l
igsf9b	igsf9b
tmem230b	tmem230b
adra1aa	adra1aa
dpysl2a	dpysl2a
bnip3la	bnip3la
ppp2r2aa	ppp2r2aa
vps33a	vps33a
LOC107393704	LOC107393704
LOC107393706	LOC107393706
LOC107393707	LOC107393707
LOC129152962	LOC129152962
LOC107393710	LOC107393710
LOC129152963	LOC129152963
LOC107393712	LOC107393712
mn1b	mn1b
LOC107393864	LOC107393864
LOC129152964	LOC129152964
LOC107393714	LOC107393714
LOC107393716	LOC107393716
tgoln2	tgoln2
tcf7l1b	tcf7l1b
ube2d4	ube2d4
dbnlb	dbnlb
arid5a	arid5a
gins4	gins4
LOC107393725	LOC107393725
ppp1r3c2b	ppp1r3c2b
LOC129152967	LOC129152967
LOC129152966	LOC129152966
LOC107373500	LOC107373500
LOC129152972	LOC129152972
LOC129152970	LOC129152970
polr3d	polr3d
LOC107393727	LOC107393727
inpp5l	inpp5l
nkx6.3	nkx6.3
LOC107393732	LOC107393732
sorbs3	sorbs3
pdlim2	pdlim2
adgra2	adgra2
rab11fip1a	rab11fip1a
prlhr2a	prlhr2a
prkg1l	prkg1l
acsl2	acsl2
bin3	bin3
LOC129152973	LOC129152973
egr3	egr3
LOC107393761	LOC107393761
LOC107393762	LOC107393762
LOC129152974	LOC129152974
ido1	ido1
stc1	stc1
LOC107393766	LOC107393766
LOC107393765	LOC107393765
atxn1b	atxn1b
LOC107393768	LOC107393768
nkx2.7	nkx2.7
nkx3-1	nkx3-1
slc25a37	slc25a37
entpd4	entpd4
si:ch211-214j8.12	si:ch211-214j8.12
gda	gda
cunh9orf85	cunh9orf85
abhd17b	abhd17b
cemip2	cemip2
trpm3	trpm3
klf9	klf9
fam219ab	fam219ab
ela3l	ela3l
bco2l	bco2l
LOC107393788	LOC107393788
LOC107393789	LOC107393789
LOC129152975	LOC129152975
lzts1	lzts1
hspb11	hspb11
smn1	smn1
rtkna	rtkna
LOC129152977	LOC129152977
mblac2	mblac2
polr3g	polr3g
adgrv1	adgrv1
lysmd3	lysmd3
arrdc3a	arrdc3a
arsk	arsk
skic3	skic3
LOC107393831	LOC107393831
trnai-aau_8	trnai-aau_8
trnaf-gaa_5	trnaf-gaa_5
mctp1a	mctp1a
slf1	slf1
kiaa0825	kiaa0825
fam172a	fam172a
LOC129153023	LOC129153023
LOC107393807	LOC107393807
LOC129153024	LOC129153024
nr2f1a	nr2f1a
LOC107393814	LOC107393814
LOC129152912	LOC129152912
LOC107393840	LOC107393840
LOC129152978	LOC129152978
LOC107393846	LOC107393846
LOC107393844	LOC107393844
LOC107393845	LOC107393845
si:dkey-245n4.2	si:dkey-245n4.2
aqp3a	aqp3a
nol6	nol6
LOC107393850	LOC107393850
LOC107393853	LOC107393853
LOC107393852	LOC107393852
wdr54	wdr54
rhobtb4	rhobtb4
si:dkey-40c11.2	si:dkey-40c11.2
LOC107393861	LOC107393861
LOC107393862	LOC107393862
mef2cb	mef2cb
tmem161b	tmem161b
ccnh	ccnh
rasa1a	rasa1a
LOC107393878	LOC107393878
LOC107393881	LOC107393881
LOC107396387	LOC107396387
LOC107396386	LOC107396386
vcana	vcana
LOC107393884	LOC107393884
tmem167a	tmem167a
LOC129152980	LOC129152980
LOC107393887	LOC107393887
